백돈 장안점,돈가스,서울 동대문구 장한로14길 28 1층,[신메뉴/백돈뷔폐JMT]백돈모듬카츠(노커팅제공)N,"백돈돈카츠(안심,등심,통치즈)+수제소스+3색소스+장국+김치+할라피뇨+단무지+샐러드+밥 노컷팅제공-컷팅시 도시락에 담기지 않아요ㅠㅠ-배부름주의",음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,매장이 청결해요
미분당 장안점,베트남음식,서울 동대문구 장한로5길 17 1층,차돌박이 쌀국수,부드러운 차돌박이가 단독으로 올라간 진한 육수의 쌀국수 입니다.,음식이 맛있어요,재료가 신선해요,혼밥하기 좋아요,양이 많아요,친절해요
-,-,-,-,-,-,-,-,-,-
황해도순대,"순대,순댓국",서울 동대문구 경동시장로2길 49-3 황해도순대,,,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,고기 질이 좋아요
장안동 먹깨비 간장게장 해물아구찜,게요리,서울 동대문구 장한로 92 1층,간장게장 (小),"大 120,000원 / 中 85,000원",음식이 맛있어요,친절해요,재료가 신선해요,양이 많아요,매장이 넓어요
강금옥쭈꾸미,주꾸미요리,서울 동대문구 이문로 40,쭈꾸미,"#대표메뉴#철판쭈꾸미 쭈꾸미-13,000 쭈꾸미삼겹-14,000 쭈꾸미곱창-16,000",음식이 맛있어요,친절해요,재료가 신선해요,양이 많아요,매장이 청결해요
오소록,국수,서울 동대문구 전농로3길 1-2 1층,창도름(막창)순대,,음식이 맛있어요,특별한 메뉴가 있어요,양이 많아요,재료가 신선해요,친절해요
재벌국수 신설동점,국수,서울 동대문구 하정로3길 7-3 1층,고기국수,사골을 푹 고아낸 육수에 면을 넣고 그 위에 고명으로 삶은 돼지고기 수육을 올린 국수,음식이 맛있어요,양이 많아요,재료가 신선해요,특별한 메뉴가 있어요,가성비가 좋아요
경동연탄돼지갈비,돼지고기구이,서울 동대문구 약령서1길 34,연탄불 돼지갈비(300g/국내산),고기 주문시 후식으로 3000원에 드실수있습니다.,음식이 맛있어요,친절해요,양이 많아요,가성비가 좋아요,고기 질이 좋아요
최원석의돼지한판&서해쭈꾸미 시립대점,"육류,고기요리",서울 동대문구 전농로 222,숙성삼겹살,트리플에이징으로 숙성된 특별한 삼겹살,음식이 맛있어요,고기 질이 좋아요,친절해요,매장이 넓어요,직접 잘 구워줘요
시카고커리,카레,서울 동대문구 천호대로31길 23,시카고커리(치킨+그릴새우),계란후라이와 고로케는 토핑 추가 상품입니다.,음식이 맛있어요,친절해요,재료가 신선해요,인테리어가 멋져요,특별한 메뉴가 있어요
봄의정원 회기점,양식,서울 동대문구 경희대로1길 35 봄의정원 회기점,음식,"떡볶이, 파스타, 스테이크, 와인디쉬 등",음식이 맛있어요,인테리어가 멋져요,친절해요,매장이 청결해요,특별한 날 가기 좋아요
나정순할매쭈꾸미,주꾸미요리,서울 동대문구 무학로 144,주꾸미(350g),2인이상,음식이 맛있어요,양이 많아요,재료가 신선해요,친절해요,특별한 메뉴가 있어요
서파넓적갈비 용두점,"육류,고기요리",서울 동대문구 천호대로31길 16 탑빌딩 1층,와인,와인리스트입니다,음식이 맛있어요,고기 질이 좋아요,친절해요,양이 많아요,특별한 메뉴가 있어요
남원통닭,"치킨,닭강정",서울 동대문구 홍릉로1길 39,후라이드양념반반치킨 소,,음식이 맛있어요,양이 많아요,가성비가 좋아요,친절해요,재료가 신선해요
어머니대성집,한식,서울 동대문구 왕산로11길 4,해장국,,음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,양이 많아요
굿갓레스토랑 회기직영점,이탈리아음식,서울 동대문구 회기로19길 12 1층,알프레도크림치킨파스타,크림베이스에 진한치즈의 풍미와 부드러운 닭다리살이 올라간 파스타,음식이 맛있어요,인테리어가 멋져요,친절해요,재료가 신선해요,가성비가 좋아요
금면옥 원기회복 칼국수 장안본점,"칼국수,만두",서울 동대문구 장한로 37 1층 101호,원기회복 칼국수1인분대표,국내최초 상황버섯과 알토란을 곱게갈아 반죽과 함께 1000번을 치댄후 자연숙성을 한 황금면발과 싱싱한 동죽 물총조개를 듬뿍올린 건강칼국수 입니다.,음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,매장이 청결해요
경양카츠 제기점,돈가스,서울 동대문구 왕산로 86 푸르지오시티상가 101동 114호,안심X등심카츠,부드럽고 육즙이 많은 안심과 쫄깃하고 담백한 등심을 한번에 맛보실 수 있습니다.,음식이 맛있어요,친절해요,매장이 청결해요,혼밥하기 좋아요,재료가 신선해요
스타벅스 경동1960점,카페,서울 동대문구 고산자로36길 3 (제기동),오텀 애플 피지오N,가을철 잘 어울리는 사과를 활용한 논카페인 피지오 음료 사과 한 개 분량의 식이 섬유가 들어있으며 그란데 80kcal로 가볍게 즐기세요.,인테리어가 멋져요,커피가 맛있어요,사진이 잘 나와요,디저트가 맛있어요,좌석이 편해요
상록회관 연탄구이 경희대점,"육류,고기요리",서울 동대문구 회기로13길 23 1층,LA본갈비,,음식이 맛있어요,고기 질이 좋아요,가성비가 좋아요,친절해요,양이 많아요
BK볏짚 우대갈비 장안동본점,"육류,고기요리",서울 동대문구 장한로26가길 29 1층 BK볏짚 우대갈비 장안동본점,"볏짚우대갈비(특대,포장)",포장 1120g 꼭 2시간전에 주문해주세요,음식이 맛있어요,친절해요,매장이 넓어요,특별한 메뉴가 있어요,재료가 신선해요
다홍먼,중식당,서울 중랑구 면목로 478 2층,찹쌀탕수육,우육소고기매운탕면 (좀 마라맛),음식이 맛있어요,특별한 메뉴가 있어요,재료가 신선해요,친절해요,인테리어가 멋져요
바이웨이 청량리점,베이커리,서울 동대문구 왕산로 272-1 1층,딸기mom생크림케이크 1호,폭신+부드러운 밀도감의 카스테라 시트와 가득한 생딸기와 동물성생크림으로 촉촉한 케이크입니다,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,커피가 맛있어요
오르앤지드,"카페,디저트",서울 동대문구 답십리로30길 49 1층 카페 오르앤지드,HOT 아메리카노,코스타리카 코페리베르타드 마티닐라 팬시 3년 연속 SHB 경연 1위 원두,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요
영동교집 장안직영점,돼지고기구이,서울 동대문구 천호대로83길 32,제주한림 흑냉삼,삼겹살과함께드세요^^,음식이 맛있어요,고기 질이 좋아요,친절해요,특별한 메뉴가 있어요,양이 많아요
경양카츠 경희대점,돈가스,서울 동대문구 회기로 146-1 1층,특등심카츠,일반 등심 보다 조금 더 기름지고 쫄깃한 식감을 느낄 수 있습니다.,음식이 맛있어요,재료가 신선해요,인테리어가 멋져요,친절해요,양이 많아요
도읍지,한식,서울 동대문구 회기로21길 38-1,계란찜백반,♡최소 주문은 2人 (2人) 16000원 (3人) 24000원 (4人) 32000원,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,재료가 신선해요
서울뼈구이 본점,"족발,보쌈",서울 동대문구 왕산로 274-1,뼈구이,,음식이 맛있어요,특별한 메뉴가 있어요,친절해요,양이 많아요,가성비가 좋아요
성천 막국수,막국수,서울 동대문구 답십리로48나길 2,제육,물막국수+제육(4~5점)40g 1인메뉴(혼밥),음식이 맛있어요,친절해요,특별한 메뉴가 있어요,재료가 신선해요,가성비가 좋아요
은하곱창,"곱창,막창,양",서울 동대문구 전농로15길 22 은하곱창,돼지곱창전골 (소),,음식이 맛있어요,양이 많아요,가성비가 좋아요,친절해요,재료가 신선해요
할머니냉면,냉면,서울 동대문구 왕산로37길 53,냉면,,음식이 맛있어요,가성비가 좋아요,양이 많아요,혼밥하기 좋아요,친절해요
한상차림밥상,한식,서울 동대문구 한빛로 28 1층,갈비,,음식이 맛있어요,양이 많아요,가성비가 좋아요,친절해요,재료가 신선해요
나정순할매쭈꾸미,주꾸미요리,서울 동대문구 무학로 144,주꾸미(350g),2인이상,음식이 맛있어요,양이 많아요,재료가 신선해요,친절해요,특별한 메뉴가 있어요
제주미향해장,해장국,서울 동대문구 경동시장로10길 46 1층,소고기선지해장국,"사골로 우려낸 육수에 선지, 우거지, 얼큰한 국물이 어우러진 든든한 제주식 해장국!",음식이 맛있어요,재료가 신선해요,양이 많아요,친절해요,특별한 메뉴가 있어요
아임파이 외대본점,"카페,디저트",서울 동대문구 휘경로2길 39 1층,팝 스콘,스콘을 한입 크기로 만들어 더욱 더 바삭한 식감을 맛 보실 수 있는 팝 스콘,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
여기가좋겠네,닭요리,서울 동대문구 회기로21길 25 1층,닭볶음탕 소,,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,특별한 메뉴가 있어요
신보,"카페,디저트",서울 동대문구 회기로25길 101-13 1층,아메리카노,,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,디저트가 맛있어요,사진이 잘 나와요
너디블루,"카페,디저트","서울 동대문구 전농로36길 9 1층, 2층 너디블루",콜드브루,너디블루는 콜드브루 전문점 입니다!,인테리어가 멋져요,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요
육전식당 1호점,"육류,고기요리",서울 동대문구 난계로30길 16,통삼겹살 150g,최고급 항정살에 특제개발 소스로 맛을 더한 한국식 야끼니꾸! 150g,음식이 맛있어요,친절해요,고기 질이 좋아요,재료가 신선해요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-,-,-
장안라운지 본점,일식당,서울 동대문구 한천로2길 107 2층,(VIP)사시미코스요리,샐러드 / 숙성사시미24ps / 스키야끼 / 수제튀김 / 피자 / 육회 / 찬6가지,음식이 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,단체모임 하기 좋아요
컴투레스트,"카페,디저트",서울 동대문구 회기로 161-11 1층,아인쑥페너대표,콜드브루 라떼 위에 쑥크림을 얹은 시그니쳐 메뉴입니다.,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
수빈마마쌈밥전문,한식,서울 동대문구 사가정로 221,묵은지닭도리탕,,음식이 맛있어요,재료가 신선해요,양이 많아요,친절해요,가성비가 좋아요
다이닝원 청량리점,"일식,초밥뷔페",서울 동대문구 고산자로32길 78 한양수자인그라시엘 2층,평일점심 (성인),평일점심 1인금액입니다.,음식이 맛있어요,매장이 넓어요,메뉴 구성이 알차요,재료가 신선해요,가성비가 좋아요
스타동 경희대점,덮밥,서울 동대문구 회기로 127 1층 스타동 경희대점,가츠동,두툼한 돈까스와 우동면이 들어간 일본식 김치찌개 공기밥도 제공됩니다.,음식이 맛있어요,양이 많아요,혼밥하기 좋아요,가성비가 좋아요,재료가 신선해요
코타,"멕시코,남미음식",서울 동대문구 회기로21길 7 2층,시그니처화이타,"직접 만든 소스와 닭고기,소고기,새우를 또띠아 위에 올려서 먹는 메뉴",음식이 맛있어요,친절해요,재료가 신선해요,특별한 메뉴가 있어요,인테리어가 멋져요
로운 샤브샤브 청량리점,샤브샤브,서울 동대문구 왕산로 214 롯데백화점 청량리점 지하 2층,소고기샤브무제한 평일 런치,소고기무제한&샐러드바(평일 런치 11시부터 17시 이전 퇴점 시까지 금액),음식이 맛있어요,가성비가 좋아요,재료가 신선해요,양이 많아요,매장이 넓어요
광주식당,"찌개,전골",서울 동대문구 경동시장로2길 51,청국장,,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,혼밥하기 좋아요
에잇올리,브런치,서울 동대문구 경희대로6길 3-2 1층,베이글 플래터N,,음식이 맛있어요,특별한 메뉴가 있어요,재료가 신선해요,인테리어가 멋져요,친절해요
모코모코,일식당,서울 동대문구 회기로 147 2층,마제소바,*맵기: 불닭볶음면,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,양이 많아요
이문동커피집 크럼블로스터스,"카페,디저트",서울 동대문구 이문로25길 39 1층,흑임자라떼 '맛있는 것'N,흑임자의 으른맛인 시원한 커피음료,커피가 맛있어요,음료가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요
동경통닭,"치킨,닭강정",서울 동대문구 홍릉로1길 46,후라이드 (대),,음식이 맛있어요,가성비가 좋아요,양이 많아요,매장이 넓어요,재료가 신선해요
샤로스톤,"스테이크,립",서울 동대문구 휘경로2가길 5 1층 샤로스톤 외대점,살치살스테이크,위스키가 첨가된 하이볼,음식이 맛있어요,가성비가 좋아요,친절해요,재료가 신선해요,특별한 메뉴가 있어요
안동집 손칼국시,"칼국수,만두",서울 동대문구 고산자로36길 3 신관 지하1층,손국시,,음식이 맛있어요,가성비가 좋아요,친절해요,재료가 신선해요,양이 많아요
언니네함바그,양식,서울 동대문구 회기로25길 59 1층 언니네함바그,기본 함박 스테이크인기,"데미그라스 소스가 베이스인 기본 함바그 입니다. / 담백하고 부드러운 맛입니다. / 계란은 기본으로 포함되어 있습니다. / 매장 식사의 경우 밥,반찬,무한리필이 가능 하오니 부족하시면 언제든지 요청 해주세요!",음식이 맛있어요,친절해요,인테리어가 멋져요,가성비가 좋아요,재료가 신선해요
79번지국수집,국수,서울 동대문구 회기로13길 25 1층,떡만두국,,음식이 맛있어요,가성비가 좋아요,친절해요,혼밥하기 좋아요,양이 많아요
춘천냉면,냉면,서울 동대문구 왕산로37길 50,냉면,,음식이 맛있어요,가성비가 좋아요,친절해요,양이 많아요,재료가 신선해요
고황24시뼈다귀해장국감자탕,감자탕,서울 동대문구 경희대로1길 8-16,감자탕 중,,음식이 맛있어요,양이 많아요,가성비가 좋아요,친절해요,특별한 메뉴가 있어요
본참치,생선회,서울 동대문구 장한로 20 2층,참치회,,음식이 맛있어요,재료가 신선해요,친절해요,특별한 메뉴가 있어요,양이 많아요
8번가,카페,서울 동대문구 경희대로3길 8 1층8번가카페,8번가 고래 커피,,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,대화하기 좋아요
한우정육소 장안본점,한식,서울 동대문구 한천로18길 9 1층,한우100g인기대표,한우 부위별 100g 9900원 원하는부위소진시 마감,음식이 맛있어요,가성비가 좋아요,재료가 신선해요,친절해요,단체모임 하기 좋아요
신원식당,"육류,고기요리",서울 동대문구 장한로 92 화성빌딩 1층 신원식당,신원식당 점심특선(2인분이상주문가능),"숯불고기 + 선택1(김치칼국수, 우렁꽃게된장찌개, 목살순두부김치찌개, 알타리냉면)찌개는2인",음식이 맛있어요,친절해요,재료가 신선해요,고기 질이 좋아요,매장이 청결해요
루헤아지트,"카페,디저트",서울 동대문구 경희대로4길 18 2층,파블로바,겉은 바삭 속은 쫀득한 파블로바는 머랭케이크 위에 크림과 과일이 올라가있는 디저트 입니다,인테리어가 멋져요,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,사진이 잘 나와요
양마담 청량리점,양갈비,서울 동대문구 홍릉로 14-1 1층,양갈비바베큐 2인세트,양갈비바베큐(소)+얼큰해장 미니전골 +만두강정,음식이 맛있어요,고기 질이 좋아요,특별한 메뉴가 있어요,양이 많아요,친절해요
한시십일분,"카페,디저트",서울 동대문구 망우로 66 지하1층,11분라떼,고소달콤한 한시십일분의 시그니처 카페라떼,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,음료가 맛있어요,친절해요
홍도야빈대떡,"전,빈대떡",서울 동대문구 제기로 11-1 1층,고추튀김,,음식이 맛있어요,친절해요,재료가 신선해요,양이 많아요,특별한 메뉴가 있어요
카페청량 청량리역점,"카페,디저트",서울 동대문구 홍릉로3길 18 1층,추억의 도시락 티라미수 케이크,'쌀 티라미수 + 사브레 쿠키 + 김맛나' 로 구성된 카페청량 가을한정 시그니처 케이크,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요
브릴란테,이탈리아음식,서울 동대문구 휘경로 6-8 2층,시저샐러드,"구운엔초비, 베이컨, 파마산치즈, 차이브를 넣은 드레싱의 샐러드",음식이 맛있어요,가성비가 좋아요,친절해요,재료가 신선해요,특별한 메뉴가 있어요
홍릉각,중식당,서울 동대문구 약령시로 90,육미짜장,2인이상,음식이 맛있어요,특별한 메뉴가 있어요,재료가 신선해요,친절해요,양이 많아요
레알라면,라면,서울 동대문구 회기로25길 23-5 1층 레알라면,오렌지,기본 라면스프로 삶은 유탕면사리,음식이 맛있어요,가성비가 좋아요,혼밥하기 좋아요,양이 많아요,친절해요
경동시장 평양냉면,냉면,서울 동대문구 왕산로29길 4 2층 평양냉면,평양(물)냉면,,음식이 맛있어요,양이 많아요,가성비가 좋아요,친절해요,재료가 신선해요
-,-,-,-,-,-,-,-,-,-
육당 정육식당 답십리점,정육식당,서울 동대문구 고미술로 12 1층,모든맥주,"1+ 등급 한우암소 등심,차돌박이,살치살로 구성된 육당 스페셜입니다:)",친절해요,신선해요,음식이 맛있어요,매장이 청결해요,가성비가 좋아요
소문난의정부부대찌개 고대점,"찌개,전골",서울 동대문구 안암로22길 5 소문난의정부부대찌개 고대점,(배터짐주의)부대+제육2인세N,소식하시는 분은 절대 주문하지 마세요! 배터짐주의,음식이 맛있어요,친절해요,가성비가 좋아요,양이 많아요,재료가 신선해요
스시반상,"초밥,롤",서울 동대문구 왕산로3길 16 1층,시그니처,,음식이 맛있어요,재료가 신선해요,메뉴 구성이 알차요,가성비가 좋아요,친절해요
원조 골뱅이 전문점,포장마차,서울 동대문구 왕산로37길 9 원조골뱅이전문점,[]인기[] 통골뱅이(大),,음식이 맛있어요,친절해요,기본 안주가 좋아요,특별한 메뉴가 있어요,가성비가 좋아요
중국성,중식당,서울 동대문구 왕산로 225 미주상가,짜장면(보통),,음식이 맛있어요,친절해요,가성비가 좋아요,양이 많아요,혼밥하기 좋아요
